Description,ko,en,cn,jp,vi
map,파멸 요새,ruinous fortress,,,
map,영웅의 성소,hero's sanctum,,,
map,허상의 고원,highlands of illusion,,,
map,얼음계곡 야영지,ice valley campsite,,,
map,산등성이 봉화대,mountain ridge beacon,,,
map,감시자의 망루,observer's watchtower,,,
map,용맹한 선발대,courageous advance team,,,
map,사냥꾼 요충지,hunter's point,,,
map,눈가림 정찰기지,hoodwink scout base,,,
map,협곡 안전지대,canyon safe zone,,,
map,고요한 은신처,tranquil hideout,,,
map,눈덮인 그루터기,snowy stump,,,
map,눈폭풍 경계초소,snowstorm border post,,,
map,허상 계곡,illusory valley,,,
map,허상의 언덕,illusory hill,,,
map,허상의 들판,illusory prairie,,,
map,허상 성채,illusory citadel,,,
map,허상 폐허,illusory ruins,,,
map,허상 협곡,illusory canyon,,,
map,허상 장막,illusory veil,,,
map,허상 물줄기,illusory stream,,,
map,허상 마루,illusory floor,,,
map,허상 요새,illusory fortress,,,
map,기만의 분지,deceptive lagoon,,,
map,절망의 모닥불,despaired bonfire,,,
map,비명계곡 초소,wailing valley guard post,,,
map,젖은발 선봉대,wetfoot vanguard,,,
map,진흙바위 지휘대,mudrock command post,,,
map,물안개 보금자리,waterfog roost,,,
map,진흙산 모서리,mudmount edge,,,
map,돌벌레 요람,rockworm cradle,,,
map,무덤지기 은둔처,burial plot,,,
map,기만의 절벽,deceptive cliff,,,
map,기만의 강가,deceptive riverside,,,
map,기만의 수렁,deceptive bog,,,
map,기만의 바위숲,deceptive rockwoods,,,
map,기만의 어귀,deceptive estuary,,,
map,기만의 언덕,deceptive hill,,,
map,기만의 채석장,deceptive quarry,,,
map,기만 뿌리무덤,deceptive root tomb,,,
map,망각의 산,mt. oblivion,,,
map,전의의 선봉대,fighting spirit vanguard,,,
map,굳건한 경비대,steadfast guard,,,
map,극복의 초소,overwhelming guard post,,,
map,불굴의 석대,indomitable embankment,,,
map,의지의 주춧돌,resolute cornerstone,,,
map,망각의 구릉지,oblivion hills,,,
map,망각의 절벽,oblivion's edge,,,
map,망각의 행로,path to oblivion,,,
map,망각의 초지,oblivion grasslands,,,
map,망각의 능선,oblivion ridge,,,
map,초월 훈련소,transcendental training camp,,,
map,비명의 노역장,wailing labor camp,,,
map,처벌의 성지,condemning shrine,,,
map,결전의 수렁,deadlock bog,,,
map,나이테 주둔지,timber ring garrison,,,
map,결전의 길목,deadlock corner,,,
map,잎새 언저리,leafshear ledge,,,
map,결전의 기슭,deadlock banks,,,
map,땅거미 쉼터,dusky shelter,,,
map,결전의 절벽,deadlock cliff,,,
map,혈투의 모래무지,bloodbath sand wastes,,,
map,바위비탈 초소,rocky slope guard post,,,
map,혈투의 바위비탈,bloodbath rocky slope,,,
map,세갈래 보급지,treble supply area,,,
map,혈투의 골짜기,bloodbath ravine,,,
map,수평선 항만,horizon port,,,
map,혈투의 사구,bloodbath dunes,,,
map,격돌의 분화구,seething crater,,,
map,눈먼 감시터,shrouded observation site,,,
map,격돌의 웅덩이,seething basin,,,
map,빛가림 피난처,screened shelter,,,
map,격돌의 탄광,seething coalpit,,,
map,고요한 석벽,tranquil stone wall,,,
map,격돌 폭포,seething falls,,,
map,무너진 선봉대,collapsed vanguard,,,
map,격돌의 수로,seething waterway,,,
map,바위틈새 경계,boulderfault border,,,
map,격돌 구덩이,seething pit,,,
map,잿무덤 전망대,ashgrave observatory,,,
map,격돌 폐허,seething ruins,,,
map,메마른 보급지,barren supply area,,,
map,격돌 협로,seething branch road,,,
map,그을린 보루,scorched bastion,,,
map,격돌 용암천,seething lava flow,,,
map,재투성이 초소,ashen guard post,,,
map,격돌의 전선,seething front lines,,,
map,사투의 언덕,climb of strife,,,
map,얼음 틈 야영지,frozen fissure campsite,,,
map,그리운 망대,nostalgic watchtower,,,
map,아득한 감시터,remote observation site,,,
map,설움의 언저리,sorrowful ledge,,,
map,탄식의 매몰지,grave of sighs,,,
map,안도의 경계지,serenity's end,,,
map,허술한 잔류지,careless wasteland,,,
map,눈덮인 터전,snowfield base,,,
map,처량한 산장,forlorn lodge,,,
map,말뚝 보급지,post supply area,,,
map,사투의 골짜기,strife's ravine,,,
map,사투의 봉오리,strife blossoms,,,
map,사투의 토지,strife grounds,,,
map,사투의 낭떠러지,strife's bluff,,,
map,사투 폐허,strife's ruins,,,
map,사투의 호수,strife's lake,,,
map,사투의 가두,avenue of strife,,,
map,사투의 진격지,strife's advance,,,
map,사투의 장벽,blockade of strife,,,
map,사투의 능선,strife's ridge,,,
map,기사의 후회 i,knight's regret i,,,
map,수련의 평원,training lowlands,,,
map,유년의 들판,youthful prairie,,,
map,망각의 제단,altar of oblivion,,,
map,맹세의 궁,palace of oath,,,
map,토벌의 땅,land of valor,,,
map,추억의 터,place of remembrance,,,
map,그리움의 경계,yearning border,,,
map,기사의 후회 ii,knight's regret ii,,,
map,침묵의 평원,hushed lowlands,,,
map,희미한 들판,hazed prairie,,,
map,기원의 제단,wishing altar,,,
map,공허의 궁,hollow palace,,,
map,혼돈의 땅,land of chaos,,,
map,기억의 터,memory site,,,
map,슬픔의 경계,border of sorrow,,,
map,소녀의 악몽 i,girl's nightmare i,,,
map,삭막한 평야,stark plains,,,
map,절망의 은신처,despair's hideout,,,
map,스산한 벌판,bleak fields,,,
map,위태로운 피난처,shaky shelter,,,
map,암흑 성채 입구,dark citadel entrance,,,
map,적막한 야영지,desolate campsite,,,
map,암흑 성채,dark citadel,,,
map,소녀의 악몽 ii,girl's nightmare ii,,,
map,추도의 평야,memorial plains,,,
map,고요한 은신처,tranquil hideout,,,
map,사자의 벌판,death fields,,,
map,상념의 야영지,haunting campsite,,,
map,불패 성채 입구,unconquered citadel entrance,,,
map,백야 경비초소,midnight sun guard post,,,
map,불패 성채,unconquered citadel,,,
map,소녀의 악몽 iii,girl's nightmare iii,,,
map,거짓의 평야,faulty plains,,,
map,포로 감시초소,prisoner watchhouse,,,
map,격노의 벌판,fury fields,,,
map,반역의 피난처,treacherous shelter,,,
map,바트라 성채 입구,batra citadel entrance,,,
map,찬탈자 야영지,usurper campsite,,,
map,바트라 성채,batra citadel,,,
map,상인의 소원 i,merchant's wish i,,,
map,화수분 대기소,golden goose station,,,
map,졸부 바윗길,nouveau riche rocky path,,,
map,희망 바닷길,sea route of hope,,,
map,기만의 궁전,palace of deception,,,
map,상인의 소원 ii,merchant's wish ii,,,
map,노다지 대기소,priceless station,,,
map,부호 바윗길,rich rocky path,,,
map,갈망 바닷길,sea route of desire,,,
map,무용의 궁전,palace of dance,,,
map,야수의 심연 i,beast's void i,,,
map,화산재 휴식처,volcanic ash rest stop,,,
map,한계 훈련소,frontier training camp,,,
map,괴성의 노역장,shrieking labor camp,,,
map,감시의 성지,intrusive shrine,,,
map,야수의 심연 ii,beast's void ii,,,
map,용암 휴식처,lava rest stop,,,
map,초월 훈련소,transcendental training camp,,,
map,비명의 노역장,wailing labor camp,,,
map,처벌의 성지,condemning shrine,,,
map,기사의 상실 i,knight's anguish i,,,
map,원군 감시초소,reserves watchhouse,,,
map,정복의 폐허,ruins of subjugation,,,
map,승자의 전지,victor's battleground,,,
map,진군의 차원문,advancing dimensional gate,,,
map,기사의 상실 ii,knight's anguish ii,,,
map,역습 감시초소,retribution watchhouse,,,
map,함락의 폐허,entrapping ruins,,,
map,포로의 전지,prisoner's battleground,,,
map,전멸의 차원문,annihilation dimensional gate,,,
map,a 원정대 초소,expedition post a,,,
map,b 원정대 초소,expedition post b,,,
map,c 원정대 초소,expedition post c,,,
map,d 원정대 초소,expedition post d,,,
map,e 원정대 초소,expedition post e,,,
map,어스름 용암산,forsaken volcano,,,
map,가냘픈 감시터,hazardous observation site,,,
map,어스름 웅덩이,forsaken basin,,,
map,해저문 피난처,seabed shelter,,,
map,어스름 탄광,forsaken coalpit,,,
map,희미한 석벽,misty stone wall,,,
map,어스름 폭포,forsaken waterfall,,,
map,혼탁한 선봉대,depraved vanguard,,,
map,어스름 수로,forsaken waterway,,,
map,흔들리는 경계,wavering border,,,
map,어스름 구덩이,forsaken pit,,,
map,희뿌연 전망대,misty observatory,,,
map,어스름 폐허,forsaken ruins,,,
map,한산한 보급지,hushed supply area,,,
map,어스름 협로,forsaken branch road,,,
map,고즈넉한 보루,lonesome bastion,,,
map,어스름 용암천,forsaken lava flow,,,
map,어둑한 초소,gloomy guard post,,,
map,어스름 전선,forsaken front lines,,,
map,땅거미 설원,dusky snowfield,,,
map,녹아든 야영지,razed campsite,,,
map,바스라진 망대,crumbled watchtower,,,
map,일렁이는 감시터,wavering observation site,,,
map,가려진 언저리,hidden ledge,,,
map,야윈 매몰지,worn grave,,,
map,흐려진 경계지,blurred boundary,,,
map,스러진 잔류지,withered wasteland,,,
map,깜빡이는 터전,erratic base,,,
map,기울어진 산장,oblique lodge,,,
map,흩어진 보급지,disheveled supply area,,,
map,땅거미 골짜기,dusky ravine,,,
map,땅거미 봉우리,dusky summit,,,
map,땅거미 토지,dusky grounds,,,
map,땅거미 절벽,dusky cliff,,,
map,땅거미 폐허,dusky ruins,,,
map,땅거미 호수,dusky lake,,,
map,땅거미 가두,dusky avenue,,,
map,땅거미 진격지,dusky advance,,,
map,땅거미 장벽,dusky blockade,,,
map,땅거미 능선,dusky ridge,,,
map,호기의 섬,pompous island,,,
map,호기의 대기소,fool's station,,,
map,든든한 보급소,reliable supply depot,,,
map,낮은파도 해안,lowtide coast,,,
map,꽃무리 어귀,flower cluster estuary,,,
map,바람결 언덕,breezy hill,,,
map,돌진의 섬,dash island,,,
map,돌진의 대기소,dash station,,,
map,넉넉한 보급소,stocked supply depot,,,
map,잔물결 해안,rippling coast,,,
map,금잔디 어귀,golden grass estuary,,,
map,구름길 언덕,cloudpath hill,,,
map,격파의 섬,vanquisher island,,,
map,격파의 대기소,vanquisher station,,,
map,풍성한 보급소,prosperous supply depot,,,
map,금빛모래 해안,goldsand coast,,,
map,잎사귀 어귀,leaf estuary,,,
map,뙤약볕 언덕,sun-drenched hill,,,
map,전의의 섬,fighting spirit island,,,
map,전의의 대기소,fighting will station,,,
map,여유로운 보급소,comfortable supply depot,,,
map,흰거품 해안,whitefoam coast,,,
map,씨앗살이 어귀,ephemeral seed estuary,,,
map,소금기 언덕,salt hill,,,
map,강인의 섬,tenacity island,,,
map,강인의 대기소,tenacity station,,,
map,충분한 보급소,ample supply depot,,,
map,작은조개 해안,tinyshell coast,,,
map,풀내음 어귀,grass scent estuary,,,
map,젖은흙 언덕,muddied hill,,,
map,용렬의 대기소,tomfoolery station,,,
map,풍족한 보급소,wealthy supply depot,,,
map,안개자국 해안,mistmarked coast,,,
map,낮은새싹 어귀,short shoot estuary,,,
map,실바람 언덕,windstrand hill,,,
equipment,벨트,belt,,,
equipment,초심자의 태도 (귀속),amateur tachi (bound),,,
equipment,초심자의 태도,amateur tachi,,,
equipment,숙련의 태도 (귀속),artisan tachi (bound),,,
equipment,숙련의 태도,artisan tachi,,,
equipment,맹약의 태도 (귀속),alliance tachi (bound),,,
equipment,브렐란의 태도 (귀속),brellan tachi (bound),,,
equipment,브렐란의 태도,brellan tachi,,,
equipment,초심자의 지팡이 (귀속),amateur staff (bound),,,
equipment,초심자의 지팡이,amateur staff,,,
equipment,숙련의 지팡이 (귀속),artisan staff (bound),,,
equipment,숙련의 지팡이,artisan staff,,,
equipment,맹약의 지팡이 (귀속),alliance staff (bound),,,
equipment,브렐란의 지팡이 (귀속),brellan staff (bound),,,
equipment,브렐란의 지팡이,brellan staff,,,
equipment,초심자의 권총 (귀속),amateur pistols (bound),,,
equipment,초심자의 권총,amateur pistols,,,
equipment,숙련의 권총 (귀속),artisan pistols (bound),,,
equipment,숙련의 권총,artisan pistols,,,
equipment,맹약의 권총 (귀속),alliance pistols (bound),,,
equipment,브렐란의 권총 (귀속),brellan pistols (bound),,,
equipment,브렐란의 권총,brellan pistols,,,
equipment,초심자의 장검 (귀속),amateur longsword (bound),,,
equipment,초심자의 장검,amateur longsword,,,
equipment,숙련의 장검 (귀속),artisan longsword (bound),,,
equipment,숙련의 장검,artisan longsword,,,
equipment,맹약의 장검 (귀속),alliance longsword (bound),,,
equipment,브렐란의 장검 (귀속),brellan longsword (bound),,,
equipment,브렐란의 장검,brellan longsword,,,
equipment,초심자의 단도 (귀속),amateur dagger (bound),,,
equipment,초심자의 단도,amateur dagger,,,
equipment,숙련의 단도 (귀속),artisan dagger (bound),,,
equipment,숙련의 단도,artisan dagger,,,
equipment,맹약의 단도 (귀속),alliance dagger (bound),,,
equipment,브렐란의 단도 (귀속),brellan dagger (bound),,,
equipment,브렐란의 단도,brellan dagger,,,
equipment,초심자의 수정구 (귀속),amateur crystal ball (bound),,,
equipment,초심자의 수정구,amateur crystal ball,,,
equipment,숙련의 수정구 (귀속),artisan crystal ball (bound),,,
equipment,숙련의 수정구,artisan crystal ball,,,
equipment,맹약의 수정구 (귀속),alliance crystal ball (bound),,,
equipment,브렐란의 수정구 (귀속),brellan crystal ball (bound),,,
equipment,브렐란의 수정구,brellan crystal ball,,,
equipment,초심자의 장총 (귀속),amateur rifle (bound),,,
equipment,초심자의 장총,amateur rifle,,,
equipment,숙련의 장총 (귀속),artisan rifle (bound),,,
equipment,숙련의 장총,artisan rifle,,,
equipment,맹약의 장총 (귀속),alliance rifle (bound),,,
equipment,브렐란의 장총 (귀속),brellan rifle (bound),,,
equipment,브렐란의 장총,brellan rifle,,,
equipment,초심자의 방패 (귀속),amateur shield (bound),,,
equipment,초심자의 방패,amateur shield,,,
equipment,숙련의 방패 (귀속),artisan shield (bound),,,
equipment,숙련의 방패,artisan shield,,,
equipment,맹약의 방패 (귀속),alliance shield (bound),,,
equipment,브렐란의 방패 (귀속),brellan shield (bound),,,
equipment,브렐란의 방패,brellan shield,,,
equipment,초심자의 신념 갑옷 (귀속),faithful amateur armor (bound),,,
equipment,초심자의 신념 갑옷,faithful amateur armor,,,
equipment,숙련의 신념 갑옷 (귀속),faithful artisan armor (bound),,,
equipment,숙련의 신념 갑옷,faithful artisan armor,,,
equipment,맹약의 신념 갑옷 (귀속),faithful alliance armor (bound),,,
equipment,브렐란의 신념 갑옷 (귀속),faithful brellan armor (bound),,,
equipment,브렐란의 신념 갑옷,faithful brellan armor,,,
equipment,초심자의 총명 갑옷 (귀속),wise amateur armor (bound),,,
equipment,초심자의 총명 갑옷,wise amateur armor,,,
equipment,숙련의 총명 갑옷 (귀속),wise artisan armor (bound),,,
equipment,숙련의 총명 갑옷,wise artisan armor,,,
equipment,맹약의 총명 갑옷 (귀속),wise alliance armor (bound),,,
equipment,브렐란의 총명 갑옷 (귀속),wise brellan armor (bound),,,
equipment,브렐란의 총명 갑옷,wise brellan armor,,,
equipment,초심자의 결의 갑옷 (귀속),resolute amateur armor (bound),,,
equipment,초심자의 결의 갑옷,resolute amateur armor,,,
equipment,숙련의 결의 갑옷 (귀속),resolute artisan armor (bound),,,
equipment,숙련의 결의 갑옷,resolute artisan armor,,,
equipment,맹약의 결의 갑옷 (귀속),resolute alliance armor (bound),,,
equipment,브렐란의 결의 갑옷 (귀속),resolute brellan armor (bound),,,
equipment,브렐란의 결의 갑옷,resolute brellan armor,,,
equipment,초심자의 수호 갑옷 (귀속),protective amateur armor (bound),,,
equipment,초심자의 수호 갑옷,protective amateur armor,,,
equipment,숙련의 수호 갑옷 (귀속),protective artisan armor (bound),,,
equipment,숙련의 수호 갑옷,protective artisan armor,,,
equipment,맹약의 수호 갑옷 (귀속),protective alliance armor (bound),,,
equipment,브렐란의 수호 갑옷 (귀속),protective brellan armor (bound),,,
equipment,브렐란의 수호 갑옷,protective brellan armor,,,
equipment,초심자의 신념 장갑 (귀속),faithful amateur gloves (bound),,,
equipment,초심자의 신념 장갑,faithful amateur gloves,,,
equipment,숙련의 신념 장갑 (귀속),faithful artisan gloves (bound),,,
equipment,숙련의 신념 장갑,faithful artisan gloves,,,
equipment,맹약의 신념 장갑 (귀속),faithful alliance gloves (bound),,,
